Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv7397,Nova Vogue NV7397,<p>Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,MINT,Size,4.0,NV7397_MINT_4,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2602_Mint_1.jpg,1,Nova Vogue nv7397 Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow,Short Dress NV7397,Short
nv7397,Nova Vogue NV7397,<p>Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,MINT,Size,6.0,NV7397_MINT_6,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2602_Mint_1.jpg,1,Nova Vogue nv7397 Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow,Short Dress NV7397,Short
nv7397,Nova Vogue NV7397,<p>Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,MINT,Size,12.0,NV7397_MINT_12,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2602_Mint_1.jpg,1,Nova Vogue nv7397 Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow,Short Dress NV7397,Short
nv7397,Nova Vogue NV7397,<p>Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,MINT,Size,14.0,NV7397_MINT_14,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2602_Mint_1.jpg,1,Nova Vogue nv7397 Fairytale teal satin cocktail dress. The frongt has a deep V-neckline with nude mesh connecting the bust. The cutout back detail is a showstopper with an accented bow,Short Dress NV7397,Short
nv7397,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2602_Mint_2.jpg,2,,,
nv7397,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2602_Mint_3.jpg,3,,,
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,0.0,NV7398_EMERALD_0,,shopify,1.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,2.0,NV7398_EMERALD_2,,shopify,4.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,4.0,NV7398_EMERALD_4,,shopify,4.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,6.0,NV7398_EMERALD_6,,shopify,10.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,8.0,NV7398_EMERALD_8,,shopify,4.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,10.0,NV7398_EMERALD_10,,shopify,3.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,EMERALD,Size,14.0,NV7398_EMERALD_14,,shopify,1.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,4.0,NV7398_NAVY_4,,shopify,4.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,8.0,NV7398_NAVY_8,,shopify,4.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,Nova Vogue NV7398,<p>Stunning emerald green strapless cocktail dress with corset style lace up back</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,18.0,NV7398_NAVY_18,,shopify,2.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7398 Stunning emerald green strapless cocktail dress with corset style lace up back,Short Dress NV7398,Short
nv7398,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_2.jpg,2,,,
nv7398,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_3.jpg,3,,,
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,0.0,NV7400_RED_0,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,2.0,NV7400_RED_2,,shopify,6.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV7400_RED_4,,shopify,8.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV7400_RED_6,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,8.0,NV7400_RED_8,,shopify,8.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,10.0,NV7400_RED_10,,shopify,3.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,14.0,NV7400_RED_14,,shopify,6.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7400,Nova Vogue NV7400,<p>Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,18.0,NV7400_RED_18,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2601_Emerald_1.jpg,1,Nova Vogue nv7400 Red cocktail dress with plunging neckline! Beautiful red and white encrusted gems sewn onto see-through mesh highlighting the waistline. Perfect for any special occasion.,Short Dress NV7400,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,0.0,NV7439_NAVY_0,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,2.0,NV7439_NAVY_2,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,4.0,NV7439_NAVY_4,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,6.0,NV7439_NAVY_6,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,10.0,NV7439_NAVY_10,,shopify,8.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,12.0,NV7439_NAVY_12,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,14.0,NV7439_NAVY_14,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,Nova Vogue NV7439,<p>Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,18.0,NV7439_NAVY_18,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7439 Fully beaded halter style bodice with see through black mesh to give that peek-a-boo look. The skirt portion of the dress is multi-layered giving this piece a flirty feel.,Short Dress NV7439,Short
nv7439,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_2.jpg,2,,,
nv7439,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_3.jpg,3,,,
nv7439,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_4.jpg,4,,,
nv7439,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_5.jpg,5,,,
nv7442,Nova Vogue NV7442,<p>Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,2.0,NV7442_NAVY_2,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7442 Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.,Short Dress NV7442,Short
