Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
aa219,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA219_White-Ivory_5.jpg,4,
aa221,ANDY ANAND COUTURE AA221,"<p>This wedding dress, in elegant white-ivory, features a strapless design that reveals the collarbone area beautifully. Meticulously designed with a full Bridal party dress, it is embellished with details drawn from planting aesthetic. The bridal veil adds a final touch of sophistication, making you the center of attention.</p>
<ul>
<li>White Ivory Dress</li>
<li>Bridal Party Dress</li>
<li>Bridal Veil</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Strapless, Dress, Wedding, Bridal, Veil, Plant, Embellishment",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,WHITE,aa221_white_10,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA221_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa221 AA221_White-Ivory_1.png
aa221,ANDY ANAND COUTURE AA221,"<p>This wedding dress, in elegant white-ivory, features a strapless design that reveals the collarbone area beautifully. Meticulously designed with a full Bridal party dress, it is embellished with details drawn from planting aesthetic. The bridal veil adds a final touch of sophistication, making you the center of attention.</p>
<ul>
<li>White Ivory Dress</li>
<li>Bridal Party Dress</li>
<li>Bridal Veil</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Strapless, Dress, Wedding, Bridal, Veil, Plant, Embellishment",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,WHITE,aa221_white_6,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA221_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa221 AA221_White-Ivory_1.png
aa221,ANDY ANAND COUTURE AA221,"<p>This wedding dress, in elegant white-ivory, features a strapless design that reveals the collarbone area beautifully. Meticulously designed with a full Bridal party dress, it is embellished with details drawn from planting aesthetic. The bridal veil adds a final touch of sophistication, making you the center of attention.</p>
<ul>
<li>White Ivory Dress</li>
<li>Bridal Party Dress</li>
<li>Bridal Veil</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Strapless, Dress, Wedding, Bridal, Veil, Plant, Embellishment",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,WHITE,aa221_white_8,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA221_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa221 AA221_White-Ivory_1.png
aa221,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA221_White-Ivory_2.jpg,2,
aa221,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA221_White-Ivory_3.jpg,3,
aa221,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA221_White-Ivory_4.jpg,4,
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,IVORY,aa222_ivory_4,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,IVORY,aa222_ivory_6,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,WHITE,aa222_white_10,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,WHITE,aa222_white_4,,shopify,6.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,WHITE,aa222_white_6,,shopify,6.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,WHITE,aa222_white_8,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,ANDY ANAND COUTURE AA222,"<p>Exude elegance on your special day with our stunning white-ivory wedding dress. Beautifully crafted, it features a flattering neckline, cinched at the waist for a feminine silhouette, and graceful sleeves. The accompanying bridal veil completes this enchanting ensemble, making it perfect for any bridal party.</p>
<ul>
<li>Bridal party dress</li>
<li>Bridal attire</li>
<li>Elegant wedding dress</li>
<li>Bridal veil</li>
<li>Waist dress</li>
<li>Neckline dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Dress, Bride, Veil, Sleeve, Waist, Bridal, Party.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,2,Color,WHITE/IVORY,aa222_white/ivory_2,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa222 AA222_White-Ivory_1.png
aa222,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_2.jpg,2,
aa222,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_3.jpg,3,
aa222,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA222_White-Ivory_4.jpg,4,
aa226,ANDY ANAND COUTURE AA226,"<p>Indulge yourself in the beauty of this exquisite ivory wedding dress. This one-piece garment hits every perfect note, featuring a captivating neck design and a breathtakingly detailed hand-worked bodice that travels down the arm. Radiate elegance like never before on your big day with this bridal masterpiece.</p>
<ul>
<li>Bridal gown</li>
<li>Detailed handwork</li>
<li>One-piece bridal dress</li>
<li>Elegant bridal clothing</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Handwork, Wedding-dress, One-piece, Elegant, Bridal, Neck-design",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,WHITE,aa226_white_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA226_Ivory_1.jpg,1,ANDY ANAND COUTURE aa226 AA226_Ivory_1.png
aa226,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA226_Ivory_2.jpg,2,
aa226,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA226_Ivory_3.jpg,3,
aa226,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA226_Ivory_4.jpg,4,
aa226,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA226_Ivory_5.jpg,5,
aa229,ANDY ANAND COUTURE AA229,"<p>This alluring Ivory dress captivates attention with its distinctively elegant design. From the expressive neckline to the graceful sleeve accents, it beautifully highlights the human form. The length delicately skims the legs, providing a sense of mystery and intrigue.</p>
<ul>
<li>elegant dress</li>
<li>unique neckline</li>
<li>dress with sleeves</li>
<li>leg-baring dress</li>
<li>alluring design</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Long, Elegant, Sleeves, Neckline, Trendy dress",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,WHITE/NUDE,aa229_white/nude_6,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA229_Ivory_1.jpg,1,ANDY ANAND COUTURE aa229 AA229_Ivory_1.png
aa229,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA229_Ivory_2.jpg,2,
aa233,ANDY ANAND COUTURE AA233,"<p>This exquisite, ivory day dress beautifully showcases a delicate shoulder and neck design. The one-piece garment hugs the waist, falling into fashionable pleats. The added effect of flash photography makes the dress radiate elegance, topped off with a pristine smile.</p>
<ul>
<li>Day dress</li>
<li>One-piece garment</li>
<li>Waist-hugging</li>
<li>Shoulder detail</li>
<li>Neck detail</li>
<li>Flash photography dress</li>
<li>Fashionable dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Dress, Waist-hugging, One-piece, Day-dress, Shoulder-detail, Neck-detail, Fashion, Elegance.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,WHITE/IVORY,aa233_white/ivory_14,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA233_Ivory_1.jpg,1,ANDY ANAND COUTURE aa233 AA233_Ivory_1.png
aa233,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA233_Ivory_2.jpg,2,
aa9254,ANDY ANAND COUTURE AA9254,"<p>This elegant white-ivory bridal party dress is a sight to behold. The strapless design adds a touch of modern femininity, catering to the bride's comfort and style. The beautiful and delicate accents on the dress make it alluring. It's perfect for flashing a smile under the flash photography. </p>
<ul>
<li>white-ivory wedding dress</li>
<li>comfortable wedding gown</li>
<li>modern bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Bride, Strapless, Dress, White-Ivory, Wedding, Comfortable, Elegant.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,IVORY,aa9254_ivory_6,,shopify,6.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9254 AA9254_White-Ivory_1.png
aa9254,ANDY ANAND COUTURE AA9254,"<p>This elegant white-ivory bridal party dress is a sight to behold. The strapless design adds a touch of modern femininity, catering to the bride's comfort and style. The beautiful and delicate accents on the dress make it alluring. It's perfect for flashing a smile under the flash photography. </p>
<ul>
<li>white-ivory wedding dress</li>
<li>comfortable wedding gown</li>
<li>modern bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Bride, Strapless, Dress, White-Ivory, Wedding, Comfortable, Elegant.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,IVORY,aa9254_ivory_8,,shopify,6.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9254 AA9254_White-Ivory_1.png
aa9254,ANDY ANAND COUTURE AA9254,"<p>This elegant white-ivory bridal party dress is a sight to behold. The strapless design adds a touch of modern femininity, catering to the bride's comfort and style. The beautiful and delicate accents on the dress make it alluring. It's perfect for flashing a smile under the flash photography. </p>
<ul>
<li>white-ivory wedding dress</li>
<li>comfortable wedding gown</li>
<li>modern bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Bride, Strapless, Dress, White-Ivory, Wedding, Comfortable, Elegant.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,WHITE,aa9254_white_10,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9254 AA9254_White-Ivory_1.png
aa9254,ANDY ANAND COUTURE AA9254,"<p>This elegant white-ivory bridal party dress is a sight to behold. The strapless design adds a touch of modern femininity, catering to the bride's comfort and style. The beautiful and delicate accents on the dress make it alluring. It's perfect for flashing a smile under the flash photography. </p>
<ul>
<li>white-ivory wedding dress</li>
<li>comfortable wedding gown</li>
<li>modern bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Bride, Strapless, Dress, White-Ivory, Wedding, Comfortable, Elegant.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,WHITE,aa9254_white_8,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9254 AA9254_White-Ivory_1.png
aa9254,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_2.jpg,2,
aa9254,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_3.jpg,3,
aa9254,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA9254_White-Ivory_4.jpg,4,
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,IVORY,aa9256_ivory_10,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,IVORY,aa9256_ivory_12,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,IVORY,aa9256_ivory_14,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,18,Color,IVORY,aa9256_ivory_18,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
